dam_jp,observed_at,water_level_masl,storage_mcm,total_inflow_m3s,total_outflow_m3s
四万川ダム,2026-09-09T16:00,729.66,1.395,4.41,4.55
四万川ダム,2026-09-09T17:00,729.65,1.393,4.36,4.52
四万川ダム,2026-09-09T18:00,729.65,1.393,4.36,4.52
四万川ダム,2026-09-09T19:00,729.68,1.397,5.69,4.66
四万川ダム,2026-09-09T20:00,729.72,1.402,6.28,4.88
四万川ダム,2026-09-09T21:00,729.76,1.407,6.74,5.1
四万川ダム,2026-09-09T22:00,729.8,1.412,6.26,5.31
四万川ダム,2026-09-09T23:00,729.82,1.414,5.87,5.4
四万川ダム,2026-09-10T00:00,729.82,1.414,5.87,5.4
四万川ダム,2026-09-10T01:00,729.82,1.414,5.87,5.39
四万川ダム,2026-09-10T02:00,729.82,1.414,5.87,5.38
四万川ダム,2026-09-10T03:00,729.82,1.414,5.87,5.39
四万川ダム,2026-09-10T04:00,729.82,1.414,5.87,5.39
四万川ダム,2026-09-10T05:00,729.81,1.413,5.87,5.35
四万川ダム,2026-09-10T06:00,729.8,1.412,5.29,5.3
四万川ダム,2026-09-10T07:00,729.79,1.41,5.0,5.23
四万川ダム,2026-09-10T08:00,729.79,1.41,5.0,5.25
四万川ダム,2026-09-10T09:00,729.78,1.409,4.94,5.2
四万川ダム,2026-09-10T10:00,729.77,1.408,4.88,5.24
四万川ダム,2026-09-10T11:00,729.76,1.407,4.84,5.17
四万川ダム,2026-09-10T12:00,729.74,1.404,4.76,5.09
四万川ダム,2026-09-10T13:00,729.73,1.403,4.71,5.03
四万川ダム,2026-09-10T14:00,729.72,1.402,4.66,4.96
四万川ダム,2026-09-10T15:00,729.71,1.401,4.6,4.94
四万川ダム,2026-09-10T16:00,729.7,1.399,4.54,4.88
坂本ダム,2026-09-09T16:00,520.75,0.515,5.0,5.17
坂本ダム,2026-09-09T17:00,520.75,0.515,5.01,5.01
坂本ダム,2026-09-09T18:00,520.74,0.514,4.68,4.85
坂本ダム,2026-09-09T19:00,520.75,0.515,4.94,4.77
坂本ダム,2026-09-09T20:00,520.76,0.516,5.27,5.1
坂本ダム,2026-09-09T21:00,520.75,0.515,4.96,5.13
坂本ダム,2026-09-09T22:00,520.74,0.514,4.82,4.99
坂本ダム,2026-09-09T23:00,520.74,0.514,4.73,4.73
坂本ダム,2026-09-10T00:00,520.74,0.514,4.73,4.73
坂本ダム,2026-09-10T01:00,520.73,0.514,4.42,4.59
坂本ダム,2026-09-10T02:00,520.73,0.514,4.45,4.45
坂本ダム,2026-09-10T03:00,520.73,0.514,4.45,4.45
坂本ダム,2026-09-10T04:00,520.73,0.514,4.45,4.45
坂本ダム,2026-09-10T05:00,520.73,0.514,4.45,4.45
坂本ダム,2026-09-10T06:00,520.73,0.514,4.45,4.45
坂本ダム,2026-09-10T07:00,520.73,0.514,4.45,4.45
坂本ダム,2026-09-10T08:00,520.73,0.514,4.45,4.45
坂本ダム,2026-09-10T09:00,520.73,0.514,4.45,4.45
坂本ダム,2026-09-10T10:00,520.73,0.514,4.45,4.45
坂本ダム,2026-09-10T11:00,520.73,0.514,4.45,4.45
坂本ダム,2026-09-10T12:00,520.73,0.514,4.45,4.45
坂本ダム,2026-09-10T13:00,520.72,0.513,4.06,4.23
坂本ダム,2026-09-10T14:00,520.72,0.513,4.18,4.18
坂本ダム,2026-09-10T15:00,520.72,0.513,4.18,4.18
坂本ダム,2026-09-10T16:00,520.72,0.513,4.18,4.18
塩沢ダム,2026-09-09T16:00,529.0,0.058,1.68,1.72
塩沢ダム,2026-09-09T17:00,529.01,0.058,1.68,1.77
塩沢ダム,2026-09-09T18:00,529.01,0.058,1.68,1.77
塩沢ダム,2026-09-09T19:00,529.01,0.058,1.68,1.77
塩沢ダム,2026-09-09T20:00,529.01,0.058,1.68,1.77
塩沢ダム,2026-09-09T21:00,529.04,0.059,1.97,1.9
塩沢ダム,2026-09-09T22:00,529.05,0.059,1.98,1.95
塩沢ダム,2026-09-09T23:00,529.05,0.059,1.98,1.95
塩沢ダム,2026-09-10T00:00,529.04,0.059,1.98,1.9
塩沢ダム,2026-09-10T01:00,529.04,0.059,1.98,1.9
塩沢ダム,2026-09-10T02:00,529.04,0.059,1.98,1.9
塩沢ダム,2026-09-10T03:00,529.03,0.058,1.91,1.86
塩沢ダム,2026-09-10T04:00,529.03,0.058,1.91,1.86
