site,site_jp,dam_jp,observed_at,water_level_m,storage_mcm,storage_pct_usable
Fukushima,福島県,こまちダム,2026-09-09T12:00,479.15,,
Fukushima,福島県,千五沢ダム,2026-09-09T12:00,358.17,,
Fukushima,福島県,四時ダム,2026-09-09T12:00,102.49,,
Fukushima,福島県,堀川ダム,2026-09-09T12:00,607.42,,
Fukushima,福島県,小玉ダム,2026-09-09T12:00,188.6,,
Fukushima,福島県,日中ダム,2026-09-09T12:00,455.16,,
Fukushima,福島県,木戸ダム,2026-09-09T12:00,182.23,,
Fukushima,福島県,東山ダム,2026-09-09T12:00,394.55,,
Fukushima,福島県,田島ダム,2026-09-09T12:00,662.49,,
Fukushima,福島県,真野ダム,2026-09-09T12:00,173.76,,
Fukushima,福島県,高柴ダム,2026-09-09T12:00,53.44,,
Hyogo,兵庫県,一庫ダム,2026-09-07,,13.026,97.9
Hyogo,兵庫県,呑吐ダム,2026-09-07,,8.811,49.5
Hyogo,兵庫県,大川瀬ダム,2026-09-07,,5.841,71.7
Hyogo,兵庫県,平荘ダム,2026-09-07,,8.395,93.3
Hyogo,兵庫県,引原ダム,2026-09-07,,8.528,53.5
Hyogo,兵庫県,権現ダム,2026-09-07,,7.24,65.8
Hyogo,兵庫県,生野ダム,2026-09-07,,8.009,54.9
Hyogo,兵庫県,神谷ダム,2026-09-07,,12.438,77.3
Hyogo,兵庫県,青野ダム,2026-09-07,,8.238,88.6
Hyogo,兵庫県,黒川ダム,2026-09-07,,3.98,100.0
JWA_ToneArakawa,水資源機構 利根川・荒川水系,4ダム合計,2026-09-08T00:00,,67.36,100.0
JWA_ToneArakawa,水資源機構 利根川・荒川水系,9ダム合計,2026-09-08T00:00,,347.59,94.0
JWA_ToneArakawa,水資源機構 利根川・荒川水系,下久保ダム,2026-09-08T00:00,,77.03,91.0
JWA_ToneArakawa,水資源機構 利根川・荒川水系,二瀬ダム,2026-09-08T00:00,,0.19,28.0
JWA_ToneArakawa,水資源機構 利根川・荒川水系,八ッ場ダム,2026-09-08T00:00,,23.93,96.0
JWA_ToneArakawa,水資源機構 利根川・荒川水系,奈良俣ダム,2026-09-08T00:00,,73.54,99.0
JWA_ToneArakawa,水資源機構 利根川・荒川水系,浦山ダム,2026-09-08T00:00,,34.54,100.0
JWA_ToneArakawa,水資源機構 利根川・荒川水系,滝沢ダム,2026-09-08T00:00,,24.82,99.0
JWA_ToneArakawa,水資源機構 利根川・荒川水系,相俣ダム,2026-09-08T00:00,,9.41,89.0
JWA_ToneArakawa,水資源機構 利根川・荒川水系,矢木沢ダム,2026-09-08T00:00,,105.81,92.0
JWA_ToneArakawa,水資源機構 利根川・荒川水系,草木ダム,2026-09-08T00:00,,30.8,100.0
JWA_ToneArakawa,水資源機構 利根川・荒川水系,薗原ダム,2026-09-08T00:00,,3.42,100.0
JWA_ToneArakawa,水資源機構 利根川・荒川水系,藤原ダム,2026-09-08T00:00,,12.93,100.0
