reservoir_id,reservoir_name,date,Report timestamp (source local time),Capacité totale (Mm3),Volume Actuel (Mm3),T. de remplissage (%),Apports dernieres 24h (Mm3)
MA_ABHSM_YOUSSEF_BEN_TACHFINE,Youssef Ben Tachfine,2026-06-18,18/06/2026 à 8h00,290.866,141.867,48.8,0.044
MA_ABHSM_ABDELMOUMEN,Abdelmoumen,2026-06-18,18/06/2026 à 8h00,198.400,71.360,36.0,0.000
MA_ABHSM_AOULOUZ,Aoulouz,2026-06-18,18/06/2026 à 8h00,89.000,74.166,83.3,0.000
MA_ABHSM_IMI_EL_KHENG,Imi El Kheng,2026-06-18,18/06/2026 à 8h00,7.258,3.461,47.7,0.000
MA_ABHSM_MOKHTAR_SOUSSI,Mokhtar Soussi,2026-06-18,18/06/2026 à 8h00,39.790,4.220,10.6,0.000
MA_ABHSM_PRINCE_MOULAY_ABDELLAH,Prince Moulay Abdellah,2026-06-18,18/06/2026 à 8h00,81.936,76.620,93.5,0.000
MA_ABHSM_AHL_SOUSS,Ahl Souss,2026-06-18,18/06/2026 à 8h00,4.912,4.486,91.3,0.000
MA_ABHSM_SIDI_ABDELLAH,Sidi Abdellah,2026-06-18,18/06/2026 à 8h00,10.370,7.526,72.6,0.005
MA_ABHSM_DKHILA,Dkhila,2026-06-18,18/06/2026 à 8h00,0.200,0.112,56.0,0.000
