reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,lat,lon,source_agency,source_url,data_type,last_updated
MA_ABHT_ABOU_EL_ABESS_SEBTI,Abou El Abess Sebti,Abou El Abess Sebti,Morocco,Marrakech-Safi,,Tensift,,,ABHT (Agence du Bassin Hydraulique du Tensift),https://abht.ma/Barrage/abou-el-abess-sebti/,in_situ,2026-08-11 08:29:55Z
MA_ABHT_BGE_MY_ABDRHMANE,Bge My abdrhmane,Bge My abdrhmane,Morocco,Marrakech-Safi,,Tensift,,,ABHT (Agence du Bassin Hydraulique du Tensift),https://abht.ma/Barrage/bge-my-abdrhmane/,in_situ,2026-08-11 08:29:55Z
MA_ABHT_HASSAN_1ER,Hassan 1er,Hassan 1er,Morocco,Marrakech-Safi,,Tensift,,,ABHT (Agence du Bassin Hydraulique du Tensift),https://abht.ma/Barrage/hassan-1er/,in_situ,2026-08-11 08:29:55Z
MA_ABHT_LALLA_TAKERKOUST,Lalla Takerkoust,Lalla Takerkoust,Morocco,Marrakech-Safi,,Tensift,,,ABHT (Agence du Bassin Hydraulique du Tensift),https://abht.ma/Barrage/lalla-takerkoust/,in_situ,2026-08-11 08:29:55Z
MA_ABHT_SD_MOHAMED_BEN_SLIMANE_EL_JAZOULI,Sd Mohamed Ben Slimane El Jazouli,Sd Mohamed Ben Slimane El Jazouli,Morocco,Marrakech-Safi,,Tensift,,,ABHT (Agence du Bassin Hydraulique du Tensift),https://abht.ma/Barrage/sd-mohamed-ben-slimane-el-jazouli/,in_situ,2026-08-11 08:29:55Z
MA_ABHT_SIDI_DRISS,Sidi Driss,Sidi Driss,Morocco,Marrakech-Safi,,Tensift,,,ABHT (Agence du Bassin Hydraulique du Tensift),https://abht.ma/Barrage/sidi-driss/,in_situ,2026-08-11 08:29:55Z
MA_ABHT_YACOUB_EL_MANSOUR,Yacoub El Mansour,Yacoub El Mansour,Morocco,Marrakech-Safi,,Tensift,,,ABHT (Agence du Bassin Hydraulique du Tensift),https://abht.ma/Barrage/yacoub-el-mansour/,in_situ,2026-08-11 08:29:55Z
