reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,capacity_ml,source_agency,source_url,data_type,last_updated
ZA_CCT_BERG_RIVER,Berg River,Berg River,South Africa,Western Cape,,Western Cape Water Supply System,130010,City of Cape Town,https://web1.capetown.gov.za/web1/newsandnotices/Home/Release/dam-levels,in_situ,2026-08-27 13:09:56Z
ZA_CCT_STEENBRAS_LOWER,Steenbras Lower,Steenbras Lower,South Africa,Western Cape,,Western Cape Water Supply System,33517,City of Cape Town,https://web1.capetown.gov.za/web1/newsandnotices/Home/Release/dam-levels,in_situ,2026-08-27 13:09:56Z
ZA_CCT_STEENBRAS_UPPER,Steenbras Upper,Steenbras Upper,South Africa,Western Cape,,Western Cape Water Supply System,31767,City of Cape Town,https://web1.capetown.gov.za/web1/newsandnotices/Home/Release/dam-levels,in_situ,2026-08-27 13:09:56Z
ZA_CCT_THEEWATERSKLOOF,Theewaterskloof,Theewaterskloof,South Africa,Western Cape,,Western Cape Water Supply System,480188,City of Cape Town,https://web1.capetown.gov.za/web1/newsandnotices/Home/Release/dam-levels,in_situ,2026-08-27 13:09:56Z
ZA_CCT_VOELVLEI,Voelvlei,Voelvlei,South Africa,Western Cape,,Western Cape Water Supply System,164095,City of Cape Town,https://web1.capetown.gov.za/web1/newsandnotices/Home/Release/dam-levels,in_situ,2026-08-27 13:09:56Z
ZA_CCT_WEMMERSHOEK,Wemmershoek,Wemmershoek,South Africa,Western Cape,,Western Cape Water Supply System,58644,City of Cape Town,https://web1.capetown.gov.za/web1/newsandnotices/Home/Release/dam-levels,in_situ,2026-08-27 13:09:56Z
