station_id,reservoir,river,wma,prov,wss,district_mun,fsc_mcm
A1R001,Ngotwane,Ngotwane,1,NW,,DC38,19.03
A2R001,Hartbeespoort,Krokodil,1,NW,CW,DC37,185.79
A2R002,BonAccord,Apies,1,G,,TSH,4.38
A2R003,Olifantsnek,Hex,1,NW,,DC37,13.68
A2R004,Rietvlei,Hennops,1,G,CW,TSH,12.25
A2R005,Buffelspoort,Sterkstroom,1,NW,,DC37,10.18
A2R006,Bospoort,Hex,1,NW,CW,DC37,15.8
A2R007,Lindleyspoort,Elands,1,NW,,DC37,14.21
A2R008,~Warmbad,Buffelspruit,1,LP,,DC36,0.55
A2R009,Roodeplaat,Pienaars,1,G,CW,TSH,41.16
A2R011,Kosterrivier,Koster,1,NW,,DC37,12.42
A2R012,Klipvoor,Pienaars,1,NW,CW,DC37,40.73
A2R013,Swartruggens,Elands,1,NW,,DC37,0.47
A2R014,Vaalkop,Elands,1,NW,CW,DC37,51.32
A2R015,Roodekopjes,Krokodil,1,NW,CW,DC37,96.35
A2R018,Middelkraal,Maretlwane,1,NW,,DC37,0.74
A3R001,Marico-Bosveld,Groot-Marico,1,NW,,DC38,26.93
A3R002,Klein-Maricopoort,Klein Marico,1,NW,,DC38,7.23
A3R003,Kromellenboog,Klein Marico,1,NW,,DC38,8.65
A3R004,Molatedi,Groot-Marico,1,NW,,DC38,200.78
A3R005,Sehujwane,Sehujane,1,NW,,DC38,3.61
A3R006,Madikwe,Tholwane,1,NW,,DC37,15.94
A3R007,Pella,Lethlakane,1,NW,,DC37,2.11
A4R001,Mokolo,Mokolo,1,LP,,DC36,145.77
A6R001,Doorndraai,Sterk,1,LP,,DC36,44.93
A6R002,GlenAlpine,Mogalakwena,1,LP,,DC35,18.89
A7R002,Houtrivier,Hout,1,LP,,DC35,6.62
A8R001,Nzhelele,Nzhelele,1,LP,,DC34,51.23
A8R002,Luphephe,Luphephe,1,LP,,DC34,13.98
A8R003,Nwanedzi,Nwanedzi,1,LP,,DC34,5.14
A8R004,&Mutshedzi,Mutshedzi,1,LP,,DC34,2.34
A9R001,Albasini,Luvuvhu,1,LP,LV,DC34,28.2
A9R002,Vondo,Mutshindudi,1,LP,LV,DC34,30.45
A9R004,Nandoni,Levhuvhu,1,LP,LV,DC34,166.11
B1R001,Witbank,Olifants,1,M,,DC31,104.02
B1R002,Middelburg,LittleOlifants,1,M,,DC31,48.06
B2R001,Bronkhorstspruit,Bronkhorstspruit,1,G,,TSH,56.99
B3R001,Rust DeWinter,Elands,1,LP,,DC36,28.19
B3R002,Loskop,Olifants,1,M,,DC31,361.51
B3R005,Rhenosterkop,Elands,1,M,,DC31,204.58
B4R001,Tonteldoos,Tonteldoos,1,LP,,DC47,0.19
B4R002,Vlugkraal,Vlugkraal,1,LP,,DC47,0.44
B4R004,Buffelskloof,Waterval,1,M,,DC32,5.24
B4R007,De Hoop,Steelpoort,1,LP,,DC47,348.7
B5R002,FlagBoshielo,Olifants,1,LP,PK,DC47,185.13
B6R001,Ohrigstad,Ohrigstad,1,M,,DC32,13.45
B6R003,Blyderivierpoort,Blyde,1,M,,DC32,54.37
B7R001,Klaserie,Klaserie,1,LP,,DC33,5.6
B7R003,Tours,Ngwabitsi,1,LP,,DC33,6.08
B8R001,Ebenezer,Groot-Letaba,1,LP,PK,DC33,69.14
B8R002,HansMerensky,Ramadiepa,1,LP,,DC33,1.22
B8R003,Magoebaskloof,Politsi,1,LP,,DC33,4.84
B8R004,Vergelegen,Tributary ofPolitsi,1,LP,,DC33,0.25
B8R005,Tzaneen,Groot-Letaba,1,LP,,DC33,114.28
B8R006,DapNaude,Broederstroom,1,LP,,DC33,1.94
B8R007,Middel-Letaba,Middel-Letaba,1,LP,,DC33,171.93
B8R009,Nsami,Nsama,1,LP,,DC33,21.87
B8R011,Modjadji,Molototsi,1,LP,,DC33,7.2
B8R012,Thabina,Thabina,1,LP,,DC33,3.42
C1R001,Vaal,Vaal,4,FS,IV,DC42,2560.97
C1R002,Grootdraai,Vaal,4,M,IV,DC30,349.72
C2R001,Boskop,Mooi,4,NW,,DC40,19.96
C2R002,JohanNeser,Skoonspruit,4,NW,,DC40,5.67
C2R003,Klerkskraal,Mooi,4,NW,,DC40,7.92
C2R004,Potchefstroom,Mooi,4,NW,,DC40,2.03
C2R005,Klipdrift,Loopspruit,4,G,,DC48,13.3
C2R006,Elandskuil,Swartleegte,4,NW,,DC40,1.18
C2R007,Rietspruit,Rietspruit,4,NW,,DC40,7.28
C2R008,VaalrivierBarrage,Vaal,4,FS,,DC42,53.62
C3R002,Spitskop,Harts,4,NC,,DC9,57.83
C3R006,Taung,Harts,4,NW,,DC39,61.37
C4R001,Allemanskraal,Sand,4,FS,,DC18,172.48
C4R002,Erfenis,Groot-Vet,4,FS,,DC18,213.76
C5R001,Tierpoort,Tierpoort,4,FS,,MAN,34
C5R002,Kalkfontein,Riet,4,FS,,DC16,325.13
C5R003,Rustfontein,Modder,4,FS,BF,MAN,72.11
C5R004,Krugersdrift,Modder,4,FS,,MAN,71.48
C5R005,Groothoek,Kgabanyane,4,FS,BF,MAN,11.9
C7R001,Koppies,Renoster,4,FS,,DC20,42.31
C8R002,Metsi-Matsho,Metsi-Matsho,4,FS,,DC19,4.38
C8R003,~Sterkfontein,Nuwejaarspruit,4,FS,IV,DC19,2616.9
C8R004,~Saulspoort,Liebenbergsvlei,4,FS,,DC19,15.01
C8R008,Fika-Patso,Namahadi,4,FS,,DC19,29.41
C9R001,~VaalhartsWeir,Vaal,4,NC,,DC9,50.68
C9R002,Bloemhof,Vaal,4,FS,IV,DC18,1242.91
C9R003,~DouglasWeir,Vaal,4,NC,,DC7,16.24
D1R001,Jozanashoek,Sterkspruit,4,EC,,DC14,9.47
D1R002,* Katse,Malibamatso,8,L,IV,,1519.1
D1R003,* Mohale,Senqunyane,8,L,IV,,843.53
D2R001,Egmont,Witspruit,4,FS,,MAN,9.06
D2R002,Armenia,Leeu,4,FS,,DC19,13.22
D2R004,~Welbedacht,Caledon,4,FS,BF,MAN,5.42
D2R006,Knellpoort,Rietspruit,4,FS,BF,MAN,130.16
D3R002,Gariep,Orange,4,FS,OR,DC16,4903.45
