reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,lat,lon,source_system,source_agency,source_url,last_updated
10201,石門水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10203,西勢水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10204,新山水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10205,翡翠水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10206,榮華壩,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10211,青潭堰,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10212,直潭壩,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10401,寶山水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10405,寶山第二水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10501,永和山水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10503,大埔水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10601,明德水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10802,羅東攔河堰,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
20101,鯉魚潭水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
20201,德基水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
20202,石岡壩,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
20405,士林攔河堰,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
20501,霧社水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
20502,日月潭水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
20503,集集攔河堰,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
20507,武界壩,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
20508,明湖下池水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
20509,湖山水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30301,仁義潭水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30302,蘭潭水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30306,內埔子水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30401,白河水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30403,德元埤水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30501,烏山頭水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30502,曾文水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30503,南化水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
