reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-09,2026-05-09T23:00:00,237.86,14788.31,,13.96,25.56,8.56,,0.0,0.0,25.56,,,
10205,翡翠水庫,2026-05-09,2026-05-09T23:00:00,164.01,31648.59,7.1,34.14,82.16,,,,0.0,82.16,0.0,0.0,
10401,寶山水庫,2026-05-09,2026-05-09T23:00:00,140.14,418.27,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-09,2026-05-09T23:00:00,149.17,3047.13,0.1,,0.0,,,,,,,,
10601,明德水庫,2026-05-09,2026-05-09T23:00:00,60.01,1111.36,,1.15,1.72,,,,,,0.0,1.72,
20101,鯉魚潭水庫,2026-05-09,2026-05-09T23:00:00,286.52,6554.01,0.0,17.12,1.71,7.0,,,,0.0,0.0,1.71,-1
20201,德基水庫,2026-05-09,2026-05-09T23:00:00,1401.72,15637.75,,31.92,14.82,,,,,14.06,,0.76,
20202,石岡壩,2026-05-09,2026-05-09T23:00:00,272.93,47.87,,21.17,,,,,,,,,
20501,霧社水庫,2026-05-09,2026-05-09T23:00:00,1003.74,2275.03,,,23.22,,,,,,,,
20502,日月潭水庫,2026-05-09,2026-05-09T23:00:00,743.03,8729.1,,,,,,,,,,,
20503,集集攔河堰,2026-05-09,2026-05-09T23:00:00,208.57,35.57,,38.77,4.0,,,,,,,,
20509,湖山水庫,2026-05-09,2026-05-09T23:00:00,187.94,1342.76,,1.33,0.06,2.95,,,,,0.0,,-1
30502,曾文水庫,2026-05-09,2026-05-09T23:00:00,194.83,5065.0,0.4,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30802,阿公店水庫,2026-05-09,2026-05-09T23:00:00,31.17,146.0,0.0,4.63,0.0,0.0,,0.0,0.0,,0.0,,
30901,高屏溪攔河堰,2026-05-09,2026-05-09T23:00:00,16.13,,2.2,11.0,0.12,10.88,,,,,,0.12,
31002,甲仙攔河堰,2026-05-09,2026-05-09T23:00:00,242.59,,2.1,1.92,1.92,0.0,,,,,,1.92,
31201,牡丹水庫,2026-05-09,2026-05-09T23:00:00,129.84,1254.0,0.4,1.7,1.0,,,0.0,0.0,1.0,0.0,,
10201,石門水庫,2026-05-10,2026-05-10T00:00:00,237.86,14788.29,0.65,14.12,0.0,8.56,,,,,,,
10201,石門水庫,2026-05-10,2026-05-10T01:00:00,237.86,14788.31,,8.56,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-10,2026-05-10T02:00:00,237.87,14795.57,,28.72,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-10,2026-05-10T03:00:00,237.87,14795.57,,8.56,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-10,2026-05-10T04:00:00,237.88,14802.91,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-10,2026-05-10T05:00:00,237.88,14802.91,,8.56,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-10,2026-05-10T06:00:00,237.9,14817.51,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-10,2026-05-10T07:00:00,237.9,14817.51,,8.56,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-10,2026-05-10T08:00:00,237.9,14817.51,,8.56,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-10,2026-05-10T09:00:00,237.91,14824.86,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-10,2026-05-10T10:00:00,237.91,14824.86,,8.56,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-10,2026-05-10T11:00:00,237.92,14832.12,,28.72,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-10,2026-05-10T12:00:00,237.93,14839.46,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-10,2026-05-10T13:00:00,237.94,14846.72,,28.72,0.0,8.56,,0.0,0.0,0.0,,,
10201,石門水庫,2026-05-10,2026-05-10T14:00:00,237.95,14854.06,,28.96,0.0,8.56,,0.0,0.0,0.0,,,
